Imiona,Nazwiska,Pesele,ID kontrolerow,Maile,Lotniska - wczesniejsza praca,Staz,Zarobki ostatniego polrocza
SZYMON,KOZŁOWSKI,80122732456,CID00000,kozłowskiszymon@gmail.com,0,15,69042
ANDRZEJ,ZALEWSKI,80092312272,CID00001,zalewskiandrzej@gmail.com,0,12,69042
MIROSŁAW,SZYMAŃSKI,92091620032,CID00002,szymańskimirosław@gmail.com,2,0,85206
SEBASTIAN,PIETRZAK,97091366898,CID00003,pietrzaksebastian@gmail.com,0,1,69060
KRZYSZTOF,NOWAKOWSKI,93123138671,CID00004,nowakowskikrzysztof@gmail.com,0,2,69054
JUSTYNA,WOŹNIAK,90111527644,CID00005,woźniakjustyna@gmail.com,2,0,84390
DAMIAN,OSTROWSKI,87033078994,CID00006,ostrowskidamian@gmail.com,1,2,77460
STANISŁAW,WITKOWSKI,92043079433,CID00007,witkowskistanisław@gmail.com,1,4,77478
MARIUSZ,MAJEWSKI,81040920736,CID00008,majewskimariusz@gmail.com,1,10,76722
ŁUKASZ,ZAJĄC,89091540819,CID00009,zającłukasz@gmail.com,1,3,75984
SEBASTIAN,OSTROWSKI,86102350094,CID00010,ostrowskisebastian@gmail.com,0,9,71070
SZYMON,MAZUR,83090137173,CID00011,mazurszymon@gmail.com,0,8,69048
JERZY,ADAMCZYK,82012617892,CID00012,adamczykjerzy@gmail.com,0,9,69042
SZYMON,KRAWCZYK,85061179191,CID00013,krawczykszymon@gmail.com,1,3,75984
RAFAŁ,PIETRZAK,93040992312,CID00014,pietrzakrafał@gmail.com,0,2,68382
DANIEL,MAZUR,97112437297,CID00015,mazurdaniel@gmail.com,1,1,72882
ADAM,SZEWCZYK,94061977357,CID00016,szewczykadam@gmail.com,0,0,69048
JACEK,WÓJCIK,89041279118,CID00017,wójcikjacek@gmail.com,2,7,84402
WERONIKA,KOZŁOWSKA,84122114526,CID00018,kozłowskaweronika@gmail.com,2,2,83580
TADEUSZ,MALINOWSKI,87032922737,CID00019,malinowskitadeusz@gmail.com,0,7,69042
BARTOSZ,GRABOWSKI,83040788237,CID00020,grabowskibartosz@gmail.com,2,9,83580
SŁAWOMIR,MICHALSKI,93051663375,CID00021,michalskisławomir@gmail.com,0,3,68382
JAKUB,WÓJCIK,90061186331,CID00022,wójcikjakub@gmail.com,2,2,88548
DARIUSZ,NOWICKI,90060154812,CID00023,nowickidariusz@gmail.com,0,8,69714
ANDRZEJ,OLSZEWSKI,89082246331,CID00024,olszewskiandrzej@gmail.com,0,7,69042
JÓZEF,PAWLAK,85061345796,CID00025,pawlakjózef@gmail.com,0,2,72444
ROBERT,WITKOWSKI,92091499212,CID00026,witkowskirobert@gmail.com,2,3,83580
BARTOSZ,STĘPIEŃ,95022026114,CID00027,stępieńbartosz@gmail.com,0,1,0
KRZYSZTOF,JABŁOŃSKI,961117433910,CID00028,jabłońskikrzysztof@gmail.com,0,3,71754
KRZYSZTOF,NOWICKI,80032671755,CID00029,nowickikrzysztof@gmail.com,1,15,76722
ŁUKASZ,MAZUR,97021239812,CID00030,mazurłukasz@gmail.com,0,3,69048
DAWID,DUDEK,91022840679,CID00031,dudekdawid@gmail.com,0,7,69042
MAREK,BARAN,86060552736,CID00032,baranmarek@gmail.com,0,10,71082
JÓZEF,WRÓBEL,95120752533,CID00033,wróbeljózef@gmail.com,0,3,0
MICHAŁ,SIKORA,90020962037,CID00034,sikoramichał@gmail.com,0,0,68382
DARIUSZ,KWIATKOWSKI,89040650433,CID00035,kwiatkowskidariusz@gmail.com,1,2,76722
ZBIGNIEW,NOWAKOWSKI,90010389259,CID00036,nowakowskizbigniew@gmail.com,0,1,69060
DAWID,WALCZAK,94081182993,CID00037,walczakdawid@gmail.com,0,2,68382
KRZYSZTOF,ZALEWSKI,91031173575,CID00038,zalewskikrzysztof@gmail.com,0,7,69048
SEBASTIAN,JAWORSKI,96081774851,CID00039,jaworskisebastian@gmail.com,1,2,72186
TADEUSZ,KOWALCZYK,911113137710,CID00040,kowalczyktadeusz@gmail.com,0,2,69714
MARCIN,SZYMAŃSKI,930203446510,CID00041,szymańskimarcin@gmail.com,1,3,77478
PAWEŁ,DĄBROWSKI,82082218533,CID00042,dąbrowskipaweł@gmail.com,0,13,70398
MIROSŁAW,PAWLAK,860815261910,CID00043,pawlakmirosław@gmail.com,0,13,68382
STANISŁAW,OSTROWSKI,88101674779,CID00044,ostrowskistanisław@gmail.com,1,5,75984
ANTONI,ZIELIŃSKI,97040251837,CID00045,zielińskiantoni@gmail.com,0,1,68382
URSZULA,GÓRSKA,82031562881,CID00046,górskaurszula@gmail.com,1,1,77472
MAREK,JANKOWSKI,95102987834,CID00047,jankowskimarek@gmail.com,0,1,0
DAMIAN,OSTROWSKI,97123173799,CID00048,ostrowskidamian1@gmail.com,0,1,68382
HALINA,MICHALAK,81102326706,CID00049,michalakhalina@gmail.com,1,10,78210
MATEUSZ,MAZUR,960319429110,CID00050,mazurmateusz@gmail.com,0,0,71748
DARIUSZ,WITKOWSKI,80101532871,CID00051,witkowskidariusz@gmail.com,1,10,75984
IZABELA,DĄBROWSKA,96092533687,CID00052,dąbrowskaizabela@gmail.com,0,4,68382
JADWIGA,GRABOWSKA,80112711489,CID00053,grabowskajadwiga@gmail.com,0,8,68382
KAMIL,WALCZAK,93022678959,CID00054,walczakkamil@gmail.com,0,2,69726
JÓZEF,KWIATKOWSKI,95042734055,CID00055,kwiatkowskijózef@gmail.com,0,1,0
JAROSŁAW,ADAMCZYK,81052082572,CID00056,adamczykjarosław@gmail.com,0,1,69048
MARCIN,ZIELIŃSKI,86032569779,CID00057,zielińskimarcin@gmail.com,1,8,75984
PRZEMYSŁAW,WIECZOREK,82081680054,CID00058,wieczorekprzemysław@gmail.com,1,3,76722
MIROSŁAW,OLSZEWSKI,87020570191,CID00059,olszewskimirosław@gmail.com,1,3,78960
BARTOSZ,TOMASZEWSKI,88011474513,CID00060,tomaszewskibartosz@gmail.com,0,5,68382
PIOTR,NOWAKOWSKI,81080271836,CID00061,nowakowskipiotr@gmail.com,2,5,86862
ARTUR,WIECZOREK,84111376094,CID00062,wieczorekartur@gmail.com,1,11,78972
BARTOSZ,MAZUR,93050439515,CID00063,mazurbartosz@gmail.com,0,7,69708
DARIUSZ,WÓJCIK,85042043776,CID00064,wójcikdariusz@gmail.com,2,9,85200
PATRYK,KOZŁOWSKI,93121415835,CID00065,kozłowskipatryk@gmail.com,1,1,77472
JACEK,WITKOWSKI,83102280057,CID00066,witkowskijacek@gmail.com,1,3,77472
JANUSZ,MAZUR,88061492154,CID00067,mazurjanusz@gmail.com,1,1,76722
WOJCIECH,DUDA,90010624912,CID00068,dudawojciech@gmail.com,2,5,87702
