0,1,2,3,4,5,6,7,8,9
GDA-KRA,JAT531,2009-01-03 22:52:39,2009-01-03 23:42:00,2009-01-03 21:52:00,2009-01-03 21:13:39,,139,ekonomiczna,96032425218
GDA-KRA,GVA783,2004-02-19 23:09:39,2004-02-19 23:56:00,2004-02-19 21:47:00,2004-02-19 21:08:39,,161,ekonomiczna,93101654487
GDA-ATE,WBE295,2002-10-21 05:47:12,2002-10-21 08:11:09,2002-10-21 06:48:09,2002-10-21 04:32:12,,115,ekonomiczna,90122932619
WAR-GDA,WVG878,2010-10-29 23:16:39,2010-10-29 23:50:50,2010-10-29 21:16:50,2010-10-29 20:54:39,,182,ekonomiczna,88120511859
WAR-GDA,IUR300,2010-10-20 12:28:39,2010-10-20 12:54:50,2010-10-20 12:27:50,2010-10-20 12:05:39,,63,ekonomiczna,86112517582
GDA-ATE,IUR300,2010-09-16 13:34:51,2010-09-16 15:59:48,2010-09-16 12:08:48,2010-09-16 09:52:51,,262,ekonomiczna,83022575158
WAR-GDA,NKO391,2010-06-24 08:46:32,2010-06-24 09:13:43,2010-06-24 08:20:43,2010-06-24 07:58:32,,88,ekonomiczna,910316746710
GDA-KOP,DNI615,2003-08-10 18:52:39,2003-08-10 19:33:15,2003-08-10 16:32:15,2003-08-10 16:01:39,,211,biznesowa,82111848135
KRA-GDA,KLX206,2001-07-12 21:55:12,2001-07-12 22:36:26,2001-07-12 19:37:26,2001-07-12 19:03:12,,212,biznesowa,84121664671
GDA-KOP,SHN547,2001-09-06 14:38:33,2001-09-06 15:23:09,2001-09-06 14:22:09,2001-09-06 13:51:33,,87,zwykła,80020514914
WAR-GDA,HPK490,2003-10-31 17:38:16,2003-10-31 18:06:27,2003-10-31 18:00:27,2003-10-31 17:38:16,,28,zwykła,840316757110
GDA-WAR,SHN547,2009-05-31 08:24:18,2009-05-31 08:56:51,2009-05-31 06:44:51,2009-05-31 06:23:18,,161,zwykła,90041095334
GDA-KOP,XVF274,2007-03-15 18:38:52,2007-03-15 19:13:28,2007-03-15 15:24:28,2007-03-15 14:53:52,,265,zwykła,92081555939
GDA-WAR,ASM374,2007-12-27 18:08:21,2007-12-27 18:29:54,2007-12-27 18:29:54,2007-12-27 18:08:21,,31,biznesowa,93011364074
GDA-WAR,KQC772,2004-09-28 00:26:17,2004-09-28 00:52:50,2004-09-28 00:47:50,2004-09-28 00:26:17,KQC772-XOH424-HRY,24,biznesowa,83053172814
GDA-OST,KQC772,2000-08-27 18:47:07,2000-08-27 19:31:10,2000-08-27 17:11:10,2000-08-27 16:34:07,KQC772-ASM374-YMQ,173,biznesowa,93040724098
OST-GDA,HPH638,2007-12-22 06:10:11,2007-12-22 06:47:16,2007-12-22 04:44:16,2007-12-22 04:08:11,,162,ekonomiczna,83072867665
ATE-GDA,XOH424,2005-02-15 15:33:53,2005-02-15 17:48:37,2005-02-15 17:00:37,2005-02-15 14:51:53,,82,ekonomiczna,95062062499
WAR-GDA,SMW641,2009-10-16 01:27:56,2009-10-16 01:50:07,2009-10-15 22:24:07,2009-10-15 22:01:56,,246,biznesowa,86121119717
GDA-OST,YUJ299,2009-01-24 08:11:00,2009-01-24 08:50:03,2009-01-24 05:35:03,2009-01-24 04:58:00,,233,zwykła,82072773394
KRA-GDA,UEM820,2002-02-02 08:03:03,2002-02-02 08:47:17,2002-02-02 05:40:17,2002-02-02 05:06:03,,217,biznesowa,89112588752
WAR-GDA,XVF274,2008-08-13 02:26:08,2008-08-13 02:48:19,2008-08-12 23:05:19,2008-08-12 22:43:08,,263,zwykła,96052890313
OST-GDA,XOH424,2005-12-08 12:05:34,2005-12-08 12:42:39,2005-12-08 10:00:39,2005-12-08 09:24:34,,201,ekonomiczna,97071264491
WAR-GDA,NKO391,2005-10-27 23:18:27,2005-10-27 23:50:38,2005-10-27 20:14:38,2005-10-27 19:52:27,,246,biznesowa,88012461073
KOP-GDA,JAT531,2003-10-15 16:43:22,2003-10-15 17:15:29,2003-10-15 16:42:29,2003-10-15 16:13:22,,70,zwykła,95062062499
GDA-OST,MZG513,2006-03-07 17:05:49,2006-03-07 17:55:52,2006-03-07 13:51:52,2006-03-07 13:14:49,,271,ekonomiczna,84080957478
ATE-GDA,MMK393,2010-01-11 13:34:54,2010-01-11 15:55:38,2010-01-11 14:14:38,2010-01-11 12:05:54,,129,zwykła,93040336125
GDA-OST,MDP421,2004-05-27 20:08:16,2004-05-27 20:46:19,2004-05-27 18:51:19,2004-05-27 18:14:16,,154,biznesowa,83111267036
GDA-KRA,KLX206,2002-08-26 16:38:00,2002-08-26 17:26:21,2002-08-26 15:16:21,2002-08-26 14:38:00,KLX206-QEN868-ZLR,160,ekonomiczna,88100412332
GDA-ATE,YUJ299,2005-10-08 16:17:43,2005-10-08 18:38:40,2005-10-08 18:23:40,2005-10-08 16:07:43,,50,zwykła,87032057592
GDA-KRA,ASM374,2008-05-14 08:29:51,2008-05-14 09:21:12,2008-05-14 07:25:12,2008-05-14 06:46:51,,143,zwykła,82082711791
GDA-ATE,KEX854,2004-07-26 14:24:28,2004-07-26 16:42:25,2004-07-26 16:40:25,2004-07-26 14:24:28,,40,zwykła,83022575158
KRA-GDA,VOX546,2004-05-20 18:03:09,2004-05-20 18:51:23,2004-05-20 16:18:23,2004-05-20 15:44:09,,179,biznesowa,93011364074
GDA-KRA,QRX963,2007-04-11 16:04:37,2007-04-11 16:44:58,2007-04-11 16:16:58,2007-04-11 15:38:37,,66,ekonomiczna,94060227293
GDA-WAR,MDP421,2008-08-06 10:14:46,2008-08-06 10:46:19,2008-08-06 08:56:19,2008-08-06 08:34:46,,140,ekonomiczna,82081379455
GDA-OST,WUF498,2001-12-25 20:48:58,2001-12-25 21:33:01,2001-12-25 20:48:01,2001-12-25 20:10:58,,78,zwykła,83072867665
ATE-GDA,SHN547,2009-05-04 12:09:00,2009-05-04 14:27:44,2009-05-04 10:30:44,2009-05-04 08:22:00,,267,ekonomiczna,88012461073
GDA-ATE,WVG878,2010-02-21 12:23:11,2010-02-21 14:44:08,2010-02-21 12:08:08,2010-02-21 09:52:11,,191,ekonomiczna,80100184833
GDA-KOP,XVF274,2007-03-28 04:43:49,2007-03-28 05:19:25,2007-03-28 02:10:25,2007-03-28 01:39:49,,224,biznesowa,82082711791
GDA-WAR,AWK337,2001-05-25 22:30:02,2001-05-25 23:00:35,2001-05-25 19:25:35,2001-05-25 19:04:02,,246,zwykła,86052118418
GDA-ATE,ZJL178,2007-01-30 06:56:29,2007-01-30 09:25:26,2007-01-30 06:47:26,2007-01-30 04:31:29,,185,zwykła,91100374816
GDA-KOP,WUF498,2004-12-19 05:39:10,2004-12-19 06:09:46,2004-12-19 04:59:46,2004-12-19 04:29:10,,110,biznesowa,91041488414
GDA-WAR,XOH424,2002-12-06 04:28:57,2002-12-06 04:52:30,2002-12-06 04:50:30,2002-12-06 04:28:57,,24,zwykła,80020514914
KOP-GDA,DNI615,2005-08-29 13:32:27,2005-08-29 14:07:34,2005-08-29 11:27:34,2005-08-29 10:58:27,,194,biznesowa,90051632077
KRA-GDA,YUJ299,2003-05-07 15:06:33,2003-05-07 15:45:47,2003-05-07 14:50:47,2003-05-07 14:16:33,,90,biznesowa,97021136638
WAR-GDA,SKP105,2005-09-21 14:51:32,2005-09-21 15:20:43,2005-09-21 14:19:43,2005-09-21 13:57:32,,94,ekonomiczna,86121427092
GDA-KRA,RRT301,2007-08-18 12:14:24,2007-08-18 13:01:45,2007-08-18 12:17:45,2007-08-18 11:39:24,,75,biznesowa,810907563510
GDA-KRA,VOX546,2005-05-14 22:18:07,2005-05-14 23:01:28,2005-05-14 22:06:28,2005-05-14 21:28:07,,90,zwykła,88100412332
GDA-KRA,CUK926,2004-10-31 21:54:43,2004-10-31 22:34:04,2004-10-31 18:20:04,2004-10-31 17:41:43,CUK926-QRX963-SXF,293,ekonomiczna,82041214956
WAR-GDA,LHB300,2004-01-08 04:58:02,2004-01-08 05:25:13,2004-01-08 03:38:13,2004-01-08 03:16:02,,142,biznesowa,86052118418
ATE-GDA,MDP421,2001-07-23 18:18:25,2001-07-23 20:32:09,2001-07-23 19:33:09,2001-07-23 17:24:25,,94,biznesowa,83022575158
KRA-GDA,QEN868,2004-04-26 07:57:02,2004-04-26 08:45:16,2004-04-26 04:58:16,2004-04-26 04:24:02,,253,zwykła,88012461073
GDA-KRA,XOA324,2005-09-24 22:57:33,2005-09-24 23:39:54,2005-09-24 22:19:54,2005-09-24 21:41:33,,116,biznesowa,82102089529
GDA-OST,UEM820,2003-04-21 13:50:31,2003-04-21 14:38:34,2003-04-21 12:12:34,2003-04-21 11:35:31,,175,zwykła,83092054634
ATE-GDA,MYX920,2009-07-10 09:09:58,2009-07-10 11:29:42,2009-07-10 11:18:42,2009-07-10 09:09:58,,30,zwykła,97021248494
GDA-WAR,UEM820,2009-06-17 20:56:19,2009-06-17 21:19:52,2009-06-17 18:17:52,2009-06-17 17:56:19,,220,ekonomiczna,870923384410
GDA-KOP,AWK337,2006-03-20 05:54:08,2006-03-20 06:31:44,2006-03-20 03:34:44,2006-03-20 03:04:08,,210,zwykła,97082961404
OST-GDA,KHJ349,2006-12-14 12:02:29,2006-12-14 12:43:34,2006-12-14 09:57:34,2006-12-14 09:21:29,,201,biznesowa,94032283612
GDA-ATE,WUF498,2006-09-28 14:13:48,2006-09-28 16:41:45,2006-09-28 14:35:45,2006-09-28 12:19:48,WUF498-WDV725-GZJ,154,ekonomiczna,81012421799
GDA-WAR,GAD550,2005-03-23 17:56:50,2005-03-23 18:22:23,2005-03-23 15:43:23,2005-03-23 15:21:50,,195,biznesowa,82102089529
GDA-ATE,RIR500,2003-08-20 22:39:48,2003-08-21 01:04:45,2003-08-20 22:02:45,2003-08-20 19:46:48,,213,ekonomiczna,97021248494
KRA-GDA,RIR500,2002-03-13 16:58:39,2002-03-13 17:44:53,2002-03-13 15:53:53,2002-03-13 15:19:39,,139,zwykła,83090621407
OST-GDA,SMW641,2009-03-08 12:30:40,2009-03-08 13:06:45,2009-03-08 09:57:45,2009-03-08 09:21:40,,229,zwykła,83060364859
KRA-GDA,QEN868,2007-06-26 04:14:19,2007-06-26 05:01:33,2007-06-26 02:12:33,2007-06-26 01:38:19,,196,ekonomiczna,83090621407
