0,1,2,3,4
1,POZ-PAR,Poznań lotnisko,Paryż lotnisko,Poznań-Paryż
2,BAR-EVE,Barcelona lotnisko,Evenes lotnisko,Barcelona-Evenes
3,BAR-BRU,Barcelona lotnisko,Bruksela lotnisko,Barcelona-Bruksela
4,WAR-RZY,Warszawa lotnisko,Rzym lotnisko,Warszawa-Rzym
5,WAR-BAR,Warszawa lotnisko,Barcelona lotnisko,Warszawa-Barcelona
6,KIR-WAR,Kiruna lotnisko,Warszawa lotnisko,Kiruna-Warszawa
7,EVE-HEL,Evenes lotnisko,Helsinki lotnisko,Evenes-Helsinki
8,HAM-KIR,Hamburg lotnisko,Kiruna lotnisko,Hamburg-Kiruna
9,KRA-RZY,Kraków lotnisko,Rzym lotnisko,Kraków-Rzym
10,LUB-POZ,Lublana lotnisko,Poznań lotnisko,Lublana-Poznań
11,RZY-GDA,Rzym lotnisko,Gdańsk lotnisko,Rzym-Gdańsk
12,SZT-POZ,Sztokholm lotnisko,Poznań lotnisko,Sztokholm-Poznań
13,KAL-POZ,Kalamata lotnisko,Poznań lotnisko,Kalamata-Poznań
14,BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
15,KRA-POZ,Kraków lotnisko,Poznań lotnisko,Kraków-Poznań
16,OSL-EVE,Oslo lotnisko,Evenes lotnisko,Oslo-Evenes
17,LUB-WRO,Lublana lotnisko,Wrocław lotnisko,Lublana-Wrocław
18,WRO-BRU,Wrocław lotnisko,Bruksela lotnisko,Wrocław-Bruksela
19,OST-WRO,Ostrawa lotnisko,Wrocław lotnisko,Ostrawa-Wrocław
20,KOL-KAL,Kolonia lotnisko,Kalamata lotnisko,Kolonia-Kalamata
21,OST-HAM,Ostrawa lotnisko,Hamburg lotnisko,Ostrawa-Hamburg
22,BRU-KAL,Bruksela lotnisko,Kalamata lotnisko,Bruksela-Kalamata
23,LIP-PRA,Lipsk lotnisko,Praga lotnisko,Lipsk-Praga
24,WRO-SYB,Wrocław lotnisko,Sybin lotnisko,Wrocław-Sybin
25,PRA-WAR,Praga lotnisko,Warszawa lotnisko,Praga-Warszawa
26,WRO-KOL,Wrocław lotnisko,Kolonia lotnisko,Wrocław-Kolonia
27,LIP-WRO,Lipsk lotnisko,Wrocław lotnisko,Lipsk-Wrocław
28,EVE-BER,Evenes lotnisko,Berlin lotnisko,Evenes-Berlin
29,RZY-EVE,Rzym lotnisko,Evenes lotnisko,Rzym-Evenes
30,HEL-BER,Helsinki lotnisko,Berlin lotnisko,Helsinki-Berlin
31,HEL-RZY,Helsinki lotnisko,Rzym lotnisko,Helsinki-Rzym
32,LON-HAM,Londyn lotnisko,Hamburg lotnisko,Londyn-Hamburg
33,SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
34,BRU-LON,Bruksela lotnisko,Londyn lotnisko,Bruksela-Londyn
35,PAR-HAM,Paryż lotnisko,Hamburg lotnisko,Paryż-Hamburg
36,HEL-SYB,Helsinki lotnisko,Sybin lotnisko,Helsinki-Sybin
37,BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
38,SZT-PAR,Sztokholm lotnisko,Paryż lotnisko,Sztokholm-Paryż
39,BAR-RZY,Barcelona lotnisko,Rzym lotnisko,Barcelona-Rzym
40,LUB-OSL,Lublana lotnisko,Oslo lotnisko,Lublana-Oslo
41,KIR-OST,Kiruna lotnisko,Ostrawa lotnisko,Kiruna-Ostrawa
42,OSL-KIR,Oslo lotnisko,Kiruna lotnisko,Oslo-Kiruna
43,GDA-PAR,Gdańsk lotnisko,Paryż lotnisko,Gdańsk-Paryż
44,PRA-BAR,Praga lotnisko,Barcelona lotnisko,Praga-Barcelona
45,KOL-WAR,Kolonia lotnisko,Warszawa lotnisko,Kolonia-Warszawa
46,SYB-LIP,Sybin lotnisko,Lipsk lotnisko,Sybin-Lipsk
47,BER-SYB,Berlin lotnisko,Sybin lotnisko,Berlin-Sybin
48,ATE-KAL,Ateny lotnisko,Kalamata lotnisko,Ateny-Kalamata
49,HAM-ATE,Hamburg lotnisko,Ateny lotnisko,Hamburg-Ateny
50,WRO-KOP,Wrocław lotnisko,Kopenhaga lotnisko,Wrocław-Kopenhaga
51,GDA-EVE,Gdańsk lotnisko,Evenes lotnisko,Gdańsk-Evenes
52,KRA-HAM,Kraków lotnisko,Hamburg lotnisko,Kraków-Hamburg
53,LON-OSL,Londyn lotnisko,Oslo lotnisko,Londyn-Oslo
54,KRA-ATE,Kraków lotnisko,Ateny lotnisko,Kraków-Ateny
55,KOL-OST,Kolonia lotnisko,Ostrawa lotnisko,Kolonia-Ostrawa
56,LON-KOP,Londyn lotnisko,Kopenhaga lotnisko,Londyn-Kopenhaga
