0
"1,KOL-OSL,Kolonia lotnisko,Oslo lotnisko,Kolonia-Oslo"
"2,HEL-LIP,Helsinki lotnisko,Lipsk lotnisko,Helsinki-Lipsk"
"3,HAM-EVE,Hamburg lotnisko,Evenes lotnisko,Hamburg-Evenes"
"4,ATE-KIR,Ateny lotnisko,Kiruna lotnisko,Ateny-Kiruna"
"5,KRA-PRA,Kraków lotnisko,Praga lotnisko,Kraków-Praga"
"6,GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga"
"7,LIP-BRU,Lipsk lotnisko,Bruksela lotnisko,Lipsk-Bruksela"
"8,POZ-HAM,Poznań lotnisko,Hamburg lotnisko,Poznań-Hamburg"
"9,HAM-WRO,Hamburg lotnisko,Wrocław lotnisko,Hamburg-Wrocław"
"10,POZ-ATE,Poznań lotnisko,Ateny lotnisko,Poznań-Ateny"
"11,KAL-HAM,Kalamata lotnisko,Hamburg lotnisko,Kalamata-Hamburg"
"12,POZ-BER,Poznań lotnisko,Berlin lotnisko,Poznań-Berlin"
"13,KAL-OST,Kalamata lotnisko,Ostrawa lotnisko,Kalamata-Ostrawa"
"14,PAR-KOL,Paryż lotnisko,Kolonia lotnisko,Paryż-Kolonia"
"15,WRO-GDA,Wrocław lotnisko,Gdańsk lotnisko,Wrocław-Gdańsk"
"16,BER-OSL,Berlin lotnisko,Oslo lotnisko,Berlin-Oslo"
"17,SYB-WAR,Sybin lotnisko,Warszawa lotnisko,Sybin-Warszawa"
"18,EVE-PAR,Evenes lotnisko,Paryż lotnisko,Evenes-Paryż"
"19,PRA-LIP,Praga lotnisko,Lipsk lotnisko,Praga-Lipsk"
"20,LUB-BER,Lublana lotnisko,Berlin lotnisko,Lublana-Berlin"
"21,KOL-LON,Kolonia lotnisko,Londyn lotnisko,Kolonia-Londyn"
"22,BER-LON,Berlin lotnisko,Londyn lotnisko,Berlin-Londyn"
"23,POZ-KAL,Poznań lotnisko,Kalamata lotnisko,Poznań-Kalamata"
"24,HAM-BAR,Hamburg lotnisko,Barcelona lotnisko,Hamburg-Barcelona"
"25,BER-POZ,Berlin lotnisko,Poznań lotnisko,Berlin-Poznań"
"26,ATE-LON,Ateny lotnisko,Londyn lotnisko,Ateny-Londyn"
"27,BER-PRA,Berlin lotnisko,Praga lotnisko,Berlin-Praga"
"28,ATE-KRA,Ateny lotnisko,Kraków lotnisko,Ateny-Kraków"
"29,BER-KIR,Berlin lotnisko,Kiruna lotnisko,Berlin-Kiruna"
"30,POZ-LON,Poznań lotnisko,Londyn lotnisko,Poznań-Londyn"
"31,BER-KOL,Berlin lotnisko,Kolonia lotnisko,Berlin-Kolonia"
"32,RZY-EVE,Rzym lotnisko,Evenes lotnisko,Rzym-Evenes"
"33,OST-KOL,Ostrawa lotnisko,Kolonia lotnisko,Ostrawa-Kolonia"
"34,OSL-KAL,Oslo lotnisko,Kalamata lotnisko,Oslo-Kalamata"
"35,BRU-KIR,Bruksela lotnisko,Kiruna lotnisko,Bruksela-Kiruna"
"36,LIP-KIR,Lipsk lotnisko,Kiruna lotnisko,Lipsk-Kiruna"
"37,LUB-OSL,Lublana lotnisko,Oslo lotnisko,Lublana-Oslo"
"38,SZT-GDA,Sztokholm lotnisko,Gdańsk lotnisko,Sztokholm-Gdańsk"
"39,KOL-LIP,Kolonia lotnisko,Lipsk lotnisko,Kolonia-Lipsk"
"40,KIR-KOL,Kiruna lotnisko,Kolonia lotnisko,Kiruna-Kolonia"
"41,BER-LUB,Berlin lotnisko,Lublana lotnisko,Berlin-Lublana"
"42,KIR-HAM,Kiruna lotnisko,Hamburg lotnisko,Kiruna-Hamburg"
"43,KIR-BRU,Kiruna lotnisko,Bruksela lotnisko,Kiruna-Bruksela"
"44,KRA-LUB,Kraków lotnisko,Lublana lotnisko,Kraków-Lublana"
"45,KOL-HEL,Kolonia lotnisko,Helsinki lotnisko,Kolonia-Helsinki"
"46,POZ-BAR,Poznań lotnisko,Barcelona lotnisko,Poznań-Barcelona"
"47,ATE-LUB,Ateny lotnisko,Lublana lotnisko,Ateny-Lublana"
"48,LON-WRO,Londyn lotnisko,Wrocław lotnisko,Londyn-Wrocław"
"49,EVE-HEL,Evenes lotnisko,Helsinki lotnisko,Evenes-Helsinki"
"50,PRA-KRA,Praga lotnisko,Kraków lotnisko,Praga-Kraków"
"51,LUB-KRA,Lublana lotnisko,Kraków lotnisko,Lublana-Kraków"
"52,RZY-LUB,Rzym lotnisko,Lublana lotnisko,Rzym-Lublana"
"53,BAR-LON,Barcelona lotnisko,Londyn lotnisko,Barcelona-Londyn"
"54,KIR-KOL,Kiruna lotnisko,Kolonia lotnisko,Kiruna-Kolonia"
"55,PRA-POZ,Praga lotnisko,Poznań lotnisko,Praga-Poznań"
"56,KRA-HEL,Kraków lotnisko,Helsinki lotnisko,Kraków-Helsinki"
"57,HAM-OST,Hamburg lotnisko,Ostrawa lotnisko,Hamburg-Ostrawa"
"58,PRA-SZT,Praga lotnisko,Sztokholm lotnisko,Praga-Sztokholm"
"59,WRO-BER,Wrocław lotnisko,Berlin lotnisko,Wrocław-Berlin"
"60,OST-BRU,Ostrawa lotnisko,Bruksela lotnisko,Ostrawa-Bruksela"
