0
"BAR-LON,BLU880,Sat Sep 19 23:58:12 2020,Sun Sep 20 01:37:26 2020,Sat Sep 19 22:05:26 2020,Sat Sep 19 20:33:12 2020,,245,NaN,NaN"
"OSL-KAL,BLU880,Thu Sep 10 17:42:08 2020,Thu Sep 10 20:54:44 2020,Thu Sep 10 19:56:44 2020,Thu Sep 10 16:47:08 2020,,95,NaN,NaN"
"PRA-SZT,IUO577,Sun Mar  3 07:54:08 2019,Sun Mar  3 09:22:27 2019,Sun Mar  3 05:01:27 2019,Sun Mar  3 03:46:08 2019,,288,NaN,NaN"
"PRA-KRA,GIQ886,Tue Aug  4 16:00:54 2020,Tue Aug  4 16:38:34 2020,Tue Aug  4 14:36:34 2020,Tue Aug  4 14:08:54 2020,,152,NaN,NaN"
"PAR-KOL,YLL824,Wed Aug 14 20:10:09 2019,Wed Aug 14 20:45:56 2019,Wed Aug 14 17:25:56 2019,Wed Aug 14 16:53:09 2019,,237,NaN,NaN"
"KIR-KOL,MEA630,Sun Nov 29 07:31:35 2020,Sun Nov 29 10:14:45 2020,Sun Nov 29 07:03:45 2020,Sun Nov 29 04:30:35 2020,,221,NaN,NaN"
"PRA-POZ,JXO591,Wed Aug 19 09:24:19 2020,Wed Aug 19 09:48:47 2020,Wed Aug 19 08:32:47 2020,Wed Aug 19 08:08:19 2020,,116,NaN,NaN"
"PAR-KOL,OPZ773,Fri Sep  6 16:32:23 2019,Fri Sep  6 17:15:10 2019,Fri Sep  6 16:19:10 2019,Fri Sep  6 15:46:23 2019,,86,NaN,NaN"
"KOL-LIP,JEG989,Sun Aug 11 17:41:51 2019,Sun Aug 11 18:19:07 2019,Sun Aug 11 17:48:07 2019,Sun Aug 11 17:20:51 2019,,61,NaN,NaN"
"KIR-KOL,MOZ564,Thu Oct 22 08:19:58 2020,Thu Oct 22 10:45:52 2020,Thu Oct 22 06:40:52 2020,Thu Oct 22 04:23:58 2020,,276,NaN,NaN"
"LUB-OSL,RXK544,Fri Nov 15 22:21:21 2019,Sat Nov 16 00:21:01 2019,Sat Nov 16 00:08:01 2019,Fri Nov 15 22:21:21 2019,,21,NaN,NaN"
