0,1,2,3
1,DRB576,Regional,1975
2,MSR702,Regional Jet,1970
3,AFK580,Regional Jet,1954
4,FBW464,Jumbo Jet,1934
5,TZJ247,Turboprop Aircraft,1917
6,VQF660,Turboprop Aircraft,1980
7,EVI892,Turboprop Aircraft,1914
8,YTT706,Jumbo Jet,1991
9,JWZ726,Turboprop Aircraft,2003
10,BDC763,Narrow Body Aircraft,1948
11,FPH255,Commuter liner,1927
12,FVF769,Airbus,1924
13,OCA512,Regional Jet,1913
14,FHC556,Commuter liner,1983
15,ABO531,Mid-Size Jet,1938
16,VER575,Narrow Body Aircraft,1937
17,ALY256,Narrow Body Aircraft,2008
18,VNA325,Wide Body Airliners,1945
19,EGC896,Turboprop Aircraft,2016
20,HNY816,Narrow Body Aircraft,1972
21,HUK652,Regional,2019
22,JMZ852,Regional,1960
23,KUH837,Narrow Body Aircraft,1986
24,GUE576,Regional,1952
25,LWI296,Turboprop Aircraft,1972
26,JGX743,Narrow Body Aircraft,1992
27,JCW860,Wide Body Airliners,1947
28,IUW626,Turboprop Aircraft,1938
29,NDS501,Wide Body Airliners,1921
30,AZA899,Piston Aircraft,2015
31,ETL460,Narrow Body Aircraft,1925
32,XPR183,Narrow Body Aircraft,1933
33,JZS684,Jumbo Jet,1996
34,BGF750,Narrow Body Aircraft,1995
35,MNF696,Commuter liner,1975
36,HUG622,Commuter liner,1921
37,KJU307,Light Jet,1925
38,PQJ692,Turboprop Aircraft,1932
39,JGN802,Airbus,1925
40,FQF460,Jumbo Jet,1939
41,OJM371,Piston Aircraft,2000
42,KAP177,Regional,2008
43,TEM499,Regional Jet,1930
44,TSQ808,Commuter liner,2004
45,WSX699,Regional Jet,1987
46,ZYE933,Piston Aircraft,1967
47,WMR208,Commuter liner,1995
48,RNB696,Turboprop Aircraft,1963
49,OVO171,Regional Jet,2011
50,COL644,Narrow Body Aircraft,1995
51,HLA305,Piston Aircraft,1975
52,DXB688,Mid-Size Jet,1928
53,JZY789,Regional Jet,1993
54,MTN109,Light Jet,1918
55,QIB654,Commuter liner,1932
56,JDO347,Airbus,1916
57,BRZ532,Piston Aircraft,2002
58,YTQ850,Commuter liner,1975
59,QHD592,Airbus,1945
60,MBC835,Turboprop Aircraft,1961
61,IKH555,Piston Aircraft,1983
62,TFR829,Turboprop Aircraft,1968
63,ZFK894,Mid-Size Jet,2002
64,GGN181,Piston Aircraft,2008
